,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year
2376,2006.0,DIP_FLE,2023-03-13,0.0,0.0,0.0,0.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.0,0.0,11,2023
2371,2001.0,DIP_CUR,2023-03-13,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,11,2023
2372,2002.0,DIP_CUR,2023-03-13,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,11,2023
2375,2005.0,DIP_FLE,2023-03-13,0.0,0.0,0.0,0.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.0,0.0,11,2023
2374,2004.0,POV_DUN,2023-03-13,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.0,0.0,11,2023
2373,2003.0,POV_DUN,2023-03-13,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.0,0.0,11,2023
2370,2012.0,POV_DUN,2023-03-21,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.0,0.0,12,2023
2369,2011.0,POV_DUN,2023-03-21,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.0,0.0,12,2023
2368,2010.0,DIP_CUR,2023-03-21,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,12,2023
2367,2009.0,DIP_CUR,2023-03-21,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,12,2023
2366,2008.0,DIP_FLE,2023-03-21,0.0,0.0,0.0,0.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.0,0.0,12,2023
2365,2007.0,DIP_FLE,2023-03-21,0.0,0.0,0.0,0.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.0,0.0,12,2023
2357,2013.0,DIP_FLE,2023-03-28,23.0,14.0,9.0,0.0,1556.0,780.0,776.0,0.014781491002570694,0.011597938144329897,0.017948717948717947,0.014781491002570694,23.0,13,2023
2360,2016.0,POV_DUN,2023-03-28,50.0,41.0,9.0,0.0,275.0,185.0,90.0,0.18181818181818182,0.1,0.22162162162162163,0.18181818181818182,50.0,13,2023
2358,2014.0,DIP_FLE,2023-03-28,42.0,29.0,13.0,0.0,1556.0,780.0,776.0,0.02699228791773779,0.01675257731958763,0.03717948717948718,0.04177377892030848,42.0,13,2023
2362,2018.0,DIP_CUR,2023-03-28,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,13,2023
2364,2026.0,GAB_STE,2023-03-28,16.0,7.0,9.0,0.0,729.0,414.0,315.0,0.02194787379972565,0.02857142857142857,0.016908212560386472,0.02194787379972565,16.0,13,2023
2361,2017.0,DIP_CUR,2023-03-28,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,13,2023
2356,2064.0,GAB_STE,2023-04-03,50.0,37.0,13.0,0.0,729.0,414.0,315.0,0.06858710562414266,0.04126984126984127,0.0893719806763285,0.09053497942386832,50.0,14,2023
2354,2024.0,POV_DUN,2023-04-04,104.0,57.0,47.0,0.0,275.0,185.0,90.0,0.3781818181818182,0.5222222222222223,0.3081081081081081,0.56,104.0,14,2023
2352,2020.0,DIP_FLE,2023-04-04,45.0,15.0,30.0,0.0,1556.0,780.0,776.0,0.02892030848329049,0.03865979381443299,0.019230769230769232,0.07069408740359898,45.0,14,2023
2350,2022.0,DIP_CUR,2023-04-06,29.0,14.0,15.0,0.0,1308.0,655.0,653.0,0.02217125382262997,0.022970903522205207,0.021374045801526718,0.02217125382262997,29.0,14,2023
2330,2044.0,KAT_TEE_2,2023-04-10,1.0,1.0,0.0,0.0,445.0,211.0,234.0,0.0022471910112359553,0.0,0.004739336492890996,0.0022471910112359553,1.0,15,2023
2322,2036.0,KAT_JEF_2,2023-04-10,4.0,1.0,3.0,0.0,109.0,60.0,49.0,0.03669724770642202,0.061224489795918366,0.016666666666666666,0.03669724770642202,4.0,15,2023
2324,2038.0,KAT_JEF,2023-04-10,2.0,0.0,2.0,0.0,109.0,62.0,47.0,0.01834862385321101,0.0425531914893617,0.0,0.01834862385321101,2.0,15,2023
2326,2040.0,KAT_HAB,2023-04-10,12.0,7.0,5.0,0.0,242.0,139.0,103.0,0.049586776859504134,0.04854368932038835,0.050359712230215826,0.049586776859504134,12.0,15,2023
2328,2042.0,KAT_HAB_2,2023-04-10,34.0,14.0,20.0,1.0,516.0,324.0,192.0,0.06589147286821706,0.10416666666666667,0.043209876543209874,0.06589147286821706,35.0,15,2023
2332,2046.0,KAT_SAU,2023-04-10,123.0,69.0,54.0,0.0,273.0,142.0,131.0,0.45054945054945056,0.4122137404580153,0.4859154929577465,0.45054945054945056,123.0,15,2023
2340,2066.0,GAB_STE,2023-04-10,51.0,27.0,24.0,0.0,729.0,414.0,315.0,0.06995884773662552,0.0761904761904762,0.06521739130434782,0.16049382716049382,51.0,15,2023
2336,2050.0,KAT_BAR,2023-04-10,28.0,16.0,12.0,0.0,769.0,226.0,543.0,0.036410923276983094,0.022099447513812154,0.07079646017699115,0.036410923276983094,28.0,15,2023
2338,2052.0,KAT_TEE,2023-04-10,5.0,1.0,4.0,0.0,173.0,78.0,95.0,0.028901734104046242,0.042105263157894736,0.01282051282051282,0.028901734104046242,5.0,15,2023
