Field ID,Latitude,Longitude,VALUE_1,VALUE_4,VALUE_5,VALUE_6,VALUE_12,VALUE_13,VALUE_21,VALUE_23,VALUE_24,VALUE_27,VALUE_28,VALUE_29,VALUE_30,VALUE_36,VALUE_37,VALUE_39,VALUE_41,VALUE_42,VALUE_43,VALUE_44,VALUE_47,VALUE_49,VALUE_50,VALUE_53,VALUE_58,VALUE_59,VALUE_60,VALUE_61,VALUE_66,VALUE_67,VALUE_68,VALUE_69,VALUE_70,VALUE_71,VALUE_77,VALUE_92,VALUE_111,VALUE_121,VALUE_122,VALUE_123,VALUE_124,VALUE_131,VALUE_141,VALUE_142,VALUE_143,VALUE_152,VALUE_176,VALUE_190,VALUE_195,VALUE_205,VALUE_206,VALUE_208,VALUE_214,VALUE_216,VALUE_219,VALUE_220,VALUE_221,VALUE_222,VALUE_225,VALUE_226,VALUE_227,VALUE_228,VALUE_229,VALUE_236,VALUE_237,VALUE_243,VALUE_244,VALUE_249
DEG_DIE_HILL,42.604860000000002,-76.150130000000004,"574","0","276","0","2","0","1","0","0","0","0","0","0","134","5","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","55","339","301","106","23","2","515","93","75","0","926","33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
DEG_FOU_WOOD,42.577289999999998,-76.281350000000003,"848","0","49","0","0","0","0","0","0","0","0","0","0","278","12","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","176","57","1","0","0","583","26","71","0","1308","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
DEG_PER_STRIP,42.673389999999998,-76.229110000000006,"811","0","254","0","0","0","0","10","8","0","0","0","0","179","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","145","28","6","0","0","977","48","140","0","818","28","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
DEG_VIL,42.689010000000003,-76.168679999999995,"952","0","140","4","4","0","0","0","0","0","76","0","0","128","9","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","194","156","32","1","1","780","17","14","0","739","80","7","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
DIP_CUR,42.432904950000001,-76.244050400000006,"833","0","398","0","1","0","1","0","0","0","14","0","0","48","1","0","0","0","4","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","146","43","16","17","2","666","10","28","0","856","1","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0"
DIP_FLE,42.600980980000003,-76.513185129999997,"929","0","7","0","2","0","0","0","0","0","0","0","0","914","44","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","64","57","9","22","14","545","0","6","0","765","28","0","0","0","0","0","0","0","0","0","7","0","0","0","44","0","0","0","0","0","0"
DIP_PAT,42.903554069999998,-76.664186849999993,"1232","0","16","0","2","0","1","0","363","7","0","0","0","590","1","0","0","2","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","61","56","13","8","49","513","0","2","0","513","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
GAB_ALL,42.923639999999999,-73.680890000000005,"23","0","3","1","5","2","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","361","325","335","162","7","6","1341","47","265","0","288","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
GAB_HEN,43.005490000000002,-73.561160000000001,"796","0","385","14","2","1","34","0","28","11","63","0","0","213","3","0","0","0","1","0","4","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","7","40","93","52","66","18","402","88","182","0","827","21","0","3","0","0","1","0","0","0","0","0","0","0","0","94","0","0","7","0","0","0"
GAB_STE,43.072170000000000,-73.523499999999999,"76","10","3","4","1","0","0","0","0","0","0","0","0","39","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","51","34","54","13","4","13","1908","145","587","0","486","29","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
HUN_PLE_9,44.286500199999999,-75.855473900000007,"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","98","7","1","5","159","10","0","0","3004","158","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
KAT_HAB_3,42.503889000000001,-78.913888999999998,"551","0","347","0","0","0","0","0","0","0","0","0","0","6","1","0","0","21","0","0","0","0","0","42","0","0","0","0","0","2","1","5","0","0","0","0","4","242","81","19","0","1","815","41","386","0","732","0","1","2","0","0","0","0","0","0","2","0","0","0","0","13","0","0","0","56","104","0"
KAT_HAB_4,42.547221999999998,-78.870555999999993,"952","2","59","0","0","0","0","0","72","0","0","0","0","74","23","0","0","3","1","0","0","0","0","0","5","0","0","4","0","0","0","1","0","0","0","0","0","192","21","4","9","11","580","79","258","0","1107","2","2","2","0","0","0","0","0","0","4","0","0","5","0","0","2","0","0","1","6","0"
KAT_JEF,42.243611000000001,-79.070555999999996,"172","0","0","0","0","0","0","0","0","2","0","0","0","11","134","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","200","74","11","14","3","668","73","594","0","1345","168","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
KAT_JEF_2,42.271110999999998,-79.087778000000000,"324","0","2","0","0","0","0","0","0","0","0","0","0","2","28","0","0","0","0","0","0","0","0","0","56","0","1","0","0","0","0","0","0","0","0","0","1","85","45","5","11","19","1136","31","211","0","955","517","35","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","1","0","0","0"
KAT_MAH,42.409722000000002,-77.711667000000006,"1897","2","7","0","4","0","0","0","0","1","0","0","0","228","0","0","0","3","3","0","0","2","1","0","0","0","0","3","0","0","0","1","0","0","0","0","6","162","56","60","34","31","459","6","50","0","399","46","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
KAT_SAU,42.060555999999998,-77.799722000000003,"286","0","0","0","1","0","8","0","2","48","153","2","1","1","3","0","0","85","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","6","253","12","1","4","1","957","29","140","0","1465","0","0","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
KAT_SAU_3,42.063889000000003,-77.793333000000004,"60","0","0","0","1","0","8","0","4","35","151","0","1","1","1","0","0","207","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","6","206","12","2","4","2","1182","15","96","0","1459","1","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
KAT_TEE,42.333888999999999,-78.760833000000005,"371","0","0","0","0","0","0","0","0","0","0","0","0","89","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","236","15","6","1","0","1078","26","283","0","1227","102","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
KAT_TEE_3,42.344721999999997,-78.739166999999995,"473","0","0","0","0","0","0","0","0","0","0","0","0","231","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","1","0","0","0","1404","209","640","0","370","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
POV_DUN,42.387460040000001,-76.399248389999997,"2","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","377","68","26","4","6","1338","32","443","0","1140","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
SEA_HOO,42.627471999999997,-77.018172000000007,"469","0","944","0","2","0","51","0","257","20","0","1","21","362","6","8","0","7","0","4","1","1","0","0","75","17","0","0","0","0","0","4","0","0","0","0","2","174","29","10","2","6","267","1","21","0","606","14","0","0","2","0","0","0","3","0","0","18","0","1","0","49","7","0","0","1","0","1"
STA_AYR,42.989350999999999,-77.260081000000000,"515","0","107","1","1","0","0","0","201","0","0","0","0","69","1","5","0","24","0","0","5","0","1","0","0","0","0","11","0","0","0","1","0","0","0","0","0","171","22","7","2","6","1244","1","34","0","597","431","5","0","0","0","0","0","0","0","2","2","0","0","0","0","6","0","0","0","0","0"
STA_BRA,42.909416999999998,-77.788306000000006,"1111","5","426","0","0","0","0","0","55","12","0","0","0","105","0","0","311","69","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","68","85","8","8","0","0","710","0","10","0","226","180","56","0","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","11","0","0"
STA_FRE,42.843809999999998,-76.886840000000007,"250","0","1594","0","1","0","0","0","462","8","37","0","0","228","0","0","0","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","140","51","13","15","5","189","0","3","0","430","25","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
STA_HEM,42.996000000000002,-77.103943999999998,"360","0","395","0","0","0","0","0","0","0","0","0","0","1177","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","136","30","0","0","0","496","16","68","0","451","294","15","0","0","0","0","0","0","0","0","0","1","0","0","14","0","0","0","0","0","0"
STA_MAC,42.738750000000003,-77.809416999999996,"1730","0","664","0","0","0","0","0","190","13","0","0","0","77","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","14","6","2","4","306","15","94","0","250","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
STA_NOB,42.858049999999999,-77.950540000000004,"1407","20","28","0","0","0","0","0","248","19","0","0","0","254","1","0","0","77","0","0","2","0","3","3","0","0","0","6","0","0","0","1","0","0","0","5","0","106","23","21","9","43","555","0","25","0","429","23","0","95","46","10","0","0","0","0","5","1","0","0","0","0","2","0","0","0","0","0"
